Confidence,Score,CustomerID,CustomerName,CustomerDOB,CustomerCountry,MatchedName,MatchReason,SanctionsID,Schema,Dataset
Medium,86.44,CUST-CCF01ACE,Laurence Duhamel,1938-12-26,Nicaragua,Leonce Duhamel,Name (86.4%),Q65579621,Person,Wikidata;Wikidata Persons in Relevant Categories;Wikidata Politically Exposed Persons
Medium,88.05,CUST-CCF01ACE,Laurence Duhamel,1938-12-26,Nicaragua,Laurence Duval,Name (88.1%),Q65580087,Person,French Mayors;PEP position annotations by OpenSanctions;Wikidata;Wikidata Persons in Relevant Categories;Wikidata Politically Exposed Persons
Medium,88.76,CUST-AC543591,Maria Júlia Ramos,1995-03-01,Bolívia,MARIA LUISA RAMOS,Name (88.8%),us-fed-excl-maria-luisa-ramos-79107-amarillo,Person,US Health and Human Sciences Inspector General Exclusions;US SAM Procurement Exclusions
Medium,88.76,CUST-AC543591,Maria Júlia Ramos,1995-03-01,Bolívia,Maria Luisa Ramos,Name (88.8%),us-medtx-991d8afbe10ccb15f3ebf9ae2da6219396e614bd,Person,US Texas Medicaid Provider Exclusions
Medium,85.07,CUST-B831A0E6,Oliver Bolton,1976-11-04,Hong Kong,Oliver Otto,Name (85.1%),NK-apMrNFjJqsC4j2VNSUPmEA,Person,African Development Bank Debarred Entities;Asian Development Bank Sanctions;EBRD Ineligible Entities;Inter-American Development Bank Sanctions;WorldBank Debarred Providers
Medium,85.48,CUST-E1E373DE,Elizabeth Oyekan,1976-09-24,Bouvet Island (Bouvetoya),Elizabeth Noyes,Name (85.5%),Q100910067,Person,US Periodically Listing Updates to Management (PLUM) Reporting;Wikidata
Medium,85.52,CUST-E1E373DE,Elizabeth Oyekan,1976-09-24,Bouvet Island (Bouvetoya),Elizabeth Ohene,Name (85.5%),Q1331133,Person,Wikidata;Wikidata Persons in Relevant Categories
Medium,86.4,CUST-E1E373DE,Elizabeth Oyekan,1976-09-24,Bouvet Island (Bouvetoya),Elizabeth Coleman,Name (86.4%),Q5362253,Person,Wikidata;Wikidata Persons in Relevant Categories
Medium,86.4,CUST-E1E373DE,Elizabeth Oyekan,1976-09-24,Bouvet Island (Bouvetoya),Elizabeth Lockman,Name (86.4%),Q60444860,Person,PEP position annotations by OpenSanctions;US Legislators by Plural (formerly OpenStates);Wikidata;Wikidata Persons in Relevant Categories;Wikidata Politically Exposed Persons
Medium,86.89,CUST-D78A902F,Daniel Obasanjo,1982-09-09,Saint Pierre and Miquelon,Dare Obasanjo,Name (86.9%),ng-chip-pep-ng-0023319,Person,Nigerian Politically Exposed Persons data by Chipper
